country,iso_code,year,mode,powertrain,ev_charging_points,ev_sales,ev_sales_share,ev_stock,ev_stock_share,electricity_demand,lustro,pandemic_period
Australia,AUS,2011,Cars,BEV,0.0,49.0,0.0,49.0,0.0,0.0,2010-2014,Pre-Pandemia
Australia,AUS,2011,Cars,EV,0.0,0.0,0.00650000013411,0.0,0.000390000001062,0.0,2010-2014,Pre-Pandemia
Australia,AUS,2012,Cars,BEV,0.0,170.0,0.0,220.0,0.0,0.0,2010-2014,Pre-Pandemia
Australia,AUS,2012,Cars,EV,0.0,0.0,0.029999999329448,0.0,0.002400000113994,0.0,2010-2014,Pre-Pandemia
Australia,AUS,2012,Cars,PHEV,0.0,80.0,0.0,80.0,0.0,0.0,2010-2014,Pre-Pandemia
Australia,AUS,2013,Cars,BEV,0.0,190.0,0.0,410.0,0.0,0.0,2010-2014,Pre-Pandemia
Australia,AUS,2013,Cars,EV,0.0,0.0,0.034000001847744,0.0,0.004600000102073,0.0,2010-2014,Pre-Pandemia
Australia,AUS,2013,Cars,PHEV,0.0,100.0,0.0,180.0,0.0,0.0,2010-2014,Pre-Pandemia
Australia,AUS,2014,Cars,BEV,0.0,370.0,0.0,780.0,0.0,0.0,2010-2014,Pre-Pandemia
Australia,AUS,2014,Cars,EV,0.0,0.0,0.159999996423721,0.0,0.014000000432134,0.0,2010-2014,Pre-Pandemia
Australia,AUS,2014,Cars,PHEV,0.0,950.0,0.0,1100.0,0.0,0.0,2010-2014,Pre-Pandemia
Australia,AUS,2015,Cars,BEV,0.0,760.0,0.0,1500.0,0.0,0.0,2015-2019,Pre-Pandemia
Australia,AUS,2015,Cars,EV,0.0,0.0,0.200000002980232,0.0,0.027000000700355,0.0,2015-2019,Pre-Pandemia
Australia,AUS,2015,Cars,PHEV,0.0,1000.0,0.0,2100.0,0.0,0.0,2015-2019,Pre-Pandemia
Australia,AUS,2016,Cars,BEV,0.0,670.0,0.0,2200.0,0.0,0.0,2015-2019,Pre-Pandemia
Australia,AUS,2016,Cars,EV,0.0,0.0,0.150000005960464,0.0,0.037000000476837,0.0,2015-2019,Pre-Pandemia
Australia,AUS,2016,Cars,PHEV,0.0,700.0,0.0,2800.0,0.0,0.0,2015-2019,Pre-Pandemia
Australia,AUS,2017,Cars,BEV,0.0,1200.0,0.0,3400.0,0.0,0.0,2015-2019,Pre-Pandemia
Australia,AUS,2017,Cars,EV,0.0,0.0,0.259999990463257,0.0,0.052000001072884,0.0,2015-2019,Pre-Pandemia
Australia,AUS,2017,Cars,PHEV,0.0,1100.0,0.0,3900.0,0.0,0.0,2015-2019,Pre-Pandemia
Australia,AUS,2017,EV,Publicly available fast,40.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Australia,AUS,2017,EV,Publicly available slow,440.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Australia,AUS,2018,Cars,BEV,0.0,1800.0,0.0,5200.0,0.0,0.0,2015-2019,Pre-Pandemia
Australia,AUS,2018,Cars,EV,0.0,0.0,0.419999986886978,0.0,0.076999999582768,0.0,2015-2019,Pre-Pandemia
Australia,AUS,2018,Cars,PHEV,0.0,1800.0,0.0,5700.0,0.0,0.0,2015-2019,Pre-Pandemia
Australia,AUS,2018,EV,Publicly available fast,61.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Australia,AUS,2018,EV,Publicly available slow,670.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Australia,AUS,2019,Cars,BEV,0.0,6300.0,0.0,12000.0,0.0,0.0,2015-2019,Pre-Pandemia
Australia,AUS,2019,Cars,EV,0.0,0.0,1.20000004768372,0.0,0.140000000596046,0.0,2015-2019,Pre-Pandemia
Australia,AUS,2019,Cars,PHEV,0.0,2900.0,0.0,8600.0,0.0,0.0,2015-2019,Pre-Pandemia
Australia,AUS,2019,EV,Publicly available slow,1700.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Australia,AUS,2020,Cars,BEV,0.0,5200.0,0.0,17000.0,0.0,0.0,2020-2023,Pandemia
Australia,AUS,2020,Cars,EV,0.0,0.0,1.10000002384186,0.0,0.180000007152557,0.0,2020-2023,Pandemia
Australia,AUS,2020,Cars,PHEV,0.0,1700.0,0.0,10000.0,0.0,0.0,2020-2023,Pandemia
Australia,AUS,2020,EV,Publicly available slow,2300.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Australia,AUS,2021,Cars,BEV,0.0,17000.0,0.0,34000.0,0.0,0.0,2020-2023,Pandemia
Australia,AUS,2021,Cars,EV,0.0,0.0,2.79999995231628,0.0,0.319999992847443,0.0,2020-2023,Pandemia
Australia,AUS,2021,Cars,FCEV,0.0,44.0,0.0,44.0,0.0,0.0,2020-2023,Pandemia
Australia,AUS,2021,Cars,PHEV,0.0,3400.0,0.0,14000.0,0.0,0.0,2020-2023,Pandemia
Australia,AUS,2021,EV,Publicly available fast,320.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Australia,AUS,2021,EV,Publicly available slow,2000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Australia,AUS,2022,Cars,BEV,0.0,33000.0,0.0,67000.0,0.0,0.0,2020-2023,Post-Pandemia
Australia,AUS,2022,Cars,EV,0.0,0.0,5.09999990463257,0.0,0.589999973773956,0.0,2020-2023,Post-Pandemia
Australia,AUS,2022,Cars,FCEV,0.0,15.0,0.0,100.0,0.0,0.0,2020-2023,Post-Pandemia
Australia,AUS,2022,Cars,PHEV,0.0,5900.0,0.0,21000.0,0.0,0.0,2020-2023,Post-Pandemia
Australia,AUS,2022,EV,Publicly available fast,470.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Australia,AUS,2022,EV,Publicly available slow,2100.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Australia,AUS,2023,Cars,BEV,0.0,87000.0,0.0,150000.0,0.0,0.0,2020-2023,Post-Pandemia
Australia,AUS,2023,Cars,EV,0.0,0.0,12.0,0.0,1.20000004768372,0.0,2020-2023,Post-Pandemia
Australia,AUS,2023,Cars,FCEV,0.0,6.0,0.0,65.0,0.0,0.0,2020-2023,Post-Pandemia
Australia,AUS,2023,Cars,PHEV,0.0,11000.0,0.0,31000.0,0.0,0.0,2020-2023,Post-Pandemia
Australia,AUS,2023,EV,Publicly available fast,660.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Australia,AUS,2023,EV,Publicly available slow,2100.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Austria,AUT,2010,Cars,BEV,0.0,0.0,0.0,350.0,0.0,0.0,2010-2014,Pre-Pandemia
Austria,AUT,2010,Cars,EV,0.0,0.0,0.0,0.0,0.00789999961853,0.0,2010-2014,Pre-Pandemia
Austria,AUT,2011,Cars,BEV,0.0,0.0,0.0,990.0,0.0,0.0,2010-2014,Pre-Pandemia
Austria,AUT,2011,Cars,EV,0.0,0.0,0.0,0.0,0.021999999880791,0.0,2010-2014,Pre-Pandemia
Austria,AUT,2011,EV,Publicly available fast,0.100000001490116,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Austria,AUT,2011,EV,Publicly available slow,0.100000001490116,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Austria,AUT,2012,Cars,BEV,0.0,0.0,0.0,1400.0,0.0,0.0,2010-2014,Pre-Pandemia
Austria,AUT,2012,Cars,EV,0.0,0.0,0.0,0.0,0.032999999821186,0.0,2010-2014,Pre-Pandemia
Austria,AUT,2012,Cars,PHEV,0.0,0.0,0.0,140.0,0.0,0.0,2010-2014,Pre-Pandemia
Austria,AUT,2012,EV,Publicly available fast,0.100000001490116,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Austria,AUT,2012,EV,Publicly available slow,0.100000001490116,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Austria,AUT,2013,Cars,BEV,0.0,650.0,0.0,2100.0,0.0,0.0,2010-2014,Pre-Pandemia
Austria,AUT,2013,Cars,EV,0.0,0.0,0.200000002980232,0.0,0.052999999374151,0.0,2010-2014,Pre-Pandemia
Austria,AUT,2013,Cars,PHEV,0.0,0.0,0.0,410.0,0.0,0.0,2010-2014,Pre-Pandemia
Austria,AUT,2013,EV,Publicly available fast,0.100000001490116,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Austria,AUT,2013,EV,Publicly available slow,0.100000001490116,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Austria,AUT,2014,Cars,BEV,0.0,1700.0,0.0,3400.0,0.0,0.0,2010-2014,Pre-Pandemia
Austria,AUT,2014,Cars,EV,0.0,0.0,0.569999992847443,0.0,0.089000001549721,0.0,2010-2014,Pre-Pandemia
